Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Jining Confucius International School,My high school,35.430515,116.701362,https://www.jncis.cn/,https://baike.baidu.com/pic/%E6%B5%8E%E5%AE%81%E5%AD%94%E5%AD%90%E5%9B%BD%E9%99%85%E5%AD%A6%E6%A0%A1/12014074/0/bd315c6034a85edf736752ec4f540923dc547512?fr=lemma&ct=single#aid=0&pic=bd315c6034a85edf736752ec4f540923dc547512
Jining No.8 Moddle School,My middle school,35.398009,116.591552,https://baike.baidu.com/item/%E6%B5%8E%E5%AE%81%E5%B8%82%E7%AC%AC%E5%85%AB%E4%B8%AD%E5%AD%A6/7334004?,http://res.jnnews.tv/a/10001/201806/5629e2474556cecfb3ff96f46ddf698b.jpeg
Jining Zaodiange Central Elementary School,My primary school.,35.402682,116.592799,https://baike.baidu.com/item/%E6%9E%A3%E5%BA%97%E9%98%81%E4%B8%AD%E5%BF%83%E5%B0%8F%E5%AD%A6,"https://bkimg.cdn.bcebos.com/pic/cb8065380cd79123734fdd96a7345982b3b780a1?x-bce-process=image/watermark,g_7,image_d2F0ZXIvYmFpa2UxODA=,xp_5,yp_5"
Bell Tower of Xi'an,An ancient bell tower built during the Ming dynasty.,34.262702,108.946141,https://en.wikipedia.org/wiki/Bell_Tower_of_Xi%27an,"https://bkimg.cdn.bcebos.com/pic/a686c9177f3e6709c93d9620858f883df8dcd000ff91?x-bce-process=image/watermark,g_7,image_d2F0ZXIvYmFpa2UyNzI=,xp_5,yp_5"
Shuikou Port,A beautiful estuary that haven't been exploited.,18.491739,110.090094,,https://img1.qunarzz.com/travel/d8/1712/fe/d01af438ab1eb9b5.jpg_480x360x95_d96a0e9c.jpg
